model names,cluster,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Score
LR_L1,1,2.398770195,0,0,0.13899794,2.938992676,0,0,0,-0.030868594,0,-0.038254321,0.243504395,0.039240548,0,-0.046363337,0,-0.103616588,0,0.116902936,1.227325284,0,-1.005597286,0,-0.004419826,-0.46136285,0.001204824,0,0.001020919,-0.081705168,-0.209223772,0.803921569
LR_L1,2,1.729134461,0.020529308,0.700682806,0.011040966,0.193047915,0.407906105,0.748572183,0.422038323,0.002080748,0.039567676,0.01991046,-0.0055165,0.02081707,0.01395909,0.059213189,-1.621247266,-0.014848651,-0.718126165,-0.012056194,-0.190195851,-0.338066524,-0.820324112,-0.431775286,-0.002314312,-0.034231615,-0.014089399,-0.001261592,-0.022988119,-0.010106194,-0.046728573,0.875500222
LR_L1,3,1.661429373,0.018535348,1.316346845,0.00861324,0.266416739,-0.278472523,0.519733273,0.126652933,0.00210853,0.038589859,-0.013953375,0.0186177,0.018295921,-0.002032955,0.031082055,-1.264439195,-0.016367412,-0.234131761,-0.020533558,-0.2669253,0.072331095,-1.361977401,0,-0.000175834,-0.042725208,-0.002321471,0.016972393,-0.028377251,0.008442901,-0.017131124,0.874396135
LR_L1,4,1.671482436,0.050526832,0.900749723,-0.009419621,0.094949673,-0.118263495,0.991629875,0.952775154,0.002455006,0.047467958,0,0.047164274,0,0.008625369,0.064175822,-1.743438304,-0.027768129,-0.794195379,0.007171258,-0.376714322,0,-0.577040017,0,-0.003366931,-0.060342813,0.000498216,-0.057972318,3.58E-05,-0.000700124,-0.056722949,0.860869565
LR_L1,5,1.736774816,0.019467675,0.803366947,0.007671552,0.393386066,-0.275657177,0.754446841,0.524149442,0.001291544,0.03556487,0.019924323,0.005925945,0.014154159,0.020010386,0.028081073,-2.021768646,-0.017056575,-0.718742463,-0.009138429,-0.241267582,0.053187203,-0.492120467,-0.185122156,-0.003207515,-0.034448899,-0.018967523,-0.013007504,-0.024673986,-0.014538198,-0.070741984,0.864213198
LR_L2,1,1.223668264,0.04545752,0.067858547,0.091526406,1.886724327,-0.11636673,-0.100587728,0.195020234,-0.018199372,-0.061294737,-0.091866892,0.198619149,0.064108086,0.025293809,-0.043944374,-0.525075663,-0.247624302,-0.048962888,0.139445569,0.71185502,-0.339244099,-1.294873982,-0.282343547,0.002524079,-0.365656969,0.134104684,-0.016072016,0.082593594,-0.075042696,-0.255175199,0.823529412
LR_L2,2,1.675955567,0.042077483,0.713721996,0.010575682,0.19269554,0.411501762,0.727837905,0.41969111,0.002127131,0.035793213,0.016162246,-0.009877976,0.002930092,-0.002597343,0.041744735,-1.655195938,-0.035344462,-0.761018539,-0.012165729,-0.191839673,-0.364237271,-0.839960364,-0.463711455,-0.002293133,-0.02957435,-0.009065568,0.003295457,-0.007623356,0.004783252,-0.032504359,0.873721654
LR_L2,3,1.613437569,0.032252729,1.332531858,0.009013745,0.283286639,-0.369148906,0.578090427,0.146564524,0.001866183,0.037114896,-0.017954886,0.01309272,0.008891485,-0.013086551,0.036447795,-1.138085232,-0.022571941,-0.451487837,-0.01996242,-0.309445333,0.265993291,-1.295558639,0.164215659,0.000181191,-0.043028646,0.001079047,0.019377659,-0.022208152,0.01908365,-0.019447439,0.900966184
LR_L2,4,1.455765651,0.059232193,0.83910724,-0.008574452,0.157772497,-0.251828139,0.847281709,1.052252425,0.001755159,0.038084198,-0.012175017,0.033323012,-0.004677461,0.005357995,0.058551658,-1.771826201,-0.052204193,-1.04970486,0.006945999,-0.314167218,-0.099378129,-0.76049555,0.003414822,-0.003763148,-0.039989237,0.021537509,-0.033752464,0.004490973,0.00420524,-0.060900406,0.87826087
LR_L2,5,1.705088803,0.03707753,0.938443587,0.008206643,0.395545357,-0.298965759,0.793311852,0.519370393,0.001270656,0.02670306,0.010419766,-4.53E-05,0.00412645,0.011276086,0.021674994,-1.869184427,-0.045536915,-0.735383545,-0.007517779,-0.280191503,0.151737884,-0.442709459,-0.206816399,-0.003114647,-0.026467061,-0.013589736,-0.005480119,-0.001994082,0.003622444,-0.047165277,0.86928934
